"key","value","display_string","unit","source_script","note"
"discount_rate_programme","0.03","3%","rate","R/61_cost_annualised.R","central rate used everywhere (61 shortlist costing, 94 break-even, A2 corrected median); sensitivity 2%/5% in 94"
"discount_rate_breakeven","0.03","3%","rate","R/94_breakeven.R (A <- crf(MED,20,r))","central break-even rate; must equal discount_rate_programme"
"breakeven_annual_cost","104789","$104,789","USD per year","R/94_breakeven.R","numeric-only median project, 20 yr @ 3%"
"pooled_median_annualised","156680","$156,680","USD per year","R/A2_cost_bands.R","pooled_project_median over 20 yr @ 3%"
"pooled_cost_per_use_200day","2.1463","$2.15","USD per use","derived here from pooled_median_annualised","at 200 uses/day = 73,000/yr (94's per-use grid)"
"hours_extension_areas","10","10","NTAs","R/C1_trial_power.R","shortlisted areas whose fix is 'Extend operating hours'"
"hours_extension_facilities","51","51","facilities","R/C1_trial_power.R","restrooms inside those areas (post geography fix; the site's 44 came from a stale investment table)"
"hours_extension_annual","2606100","$2.6M","USD per year","R/C1_trial_power.R / R/61_cost_annualised.R","51 facilities x 4 h x 365 x $35/h (wage and hours are labelled ASSUMPTIONS in 61). The site shows hours as $0 CAPITAL; this is the recurring cost"
"hours_extension_trial_10mo","2171750","$2.2M","USD","R/C1_trial_power.R","10-month staggered trial"
"hours_extension_10yr_undiscounted","26061000","$26.1M","USD","derived here from hours_extension_annual","10 years, no discounting"
"hours_extension_10yr_pv","22230600","$22.2M","USD","derived here from hours_extension_annual","present value, 10 years at 3% (61's rate)"
"trial_mde_summons","0.374872","37%","smallest detectable change","R/C1_trial_power.R","1,301 deduped summonses over 3.5 yr in the trial areas, 80% power, 5% two-sided"
"trial_mde_311_all","1.56462","156%","smallest detectable change","R/C1_trial_power.R","311, all channels"
"trial_mde_311_phone","4.32626","433%","smallest detectable change","R/C1_trial_power.R","311, phone only"
"ll58_gap","1145","1,145","facilities","external ll58_target - restrooms_operational","2,120 - 975. Using the Council's 973 gives 1,147 — do not mix"
"modular_pilot_implied_per_unit_year","235294","$235k","USD per unit-year","external pilot","$4M / 17 units / 1 year. A SERVICE CONTRACT (units + cleaning + maintenance), not capital — not directly comparable with the $1.2M capital assumption"
"ddc_per_building","3860000","$3.86M","USD","external ddc_build","corroborates build_new_median"
"nyc_population_acs","8483840","8,483,844","residents","data_raw/census_acs5_2024_tract","ACS 5-yr 2024, sum of tracts"
"restrooms_per_100k_now","11.4924","11.5","per 100k residents","restrooms_operational / nyc_population_acs",""
"restrooms_per_100k_target","24.9887","25.0","per 100k residents","external ll58_target / nyc_population_acs","at today's population"
"hub_top50_walk_min_wed_14","3.7","3.7 min","minutes (straight line, lower bound)","R/C2_hub_open_access.R","top-50 hubs, entry-weighted, Wednesday, off-season placeholder close 16:00; 4 of 50 with none open within 500 m"
"hub_top50_walk_min_wed_18","6.2","6.2 min","minutes (straight line, lower bound)","R/C2_hub_open_access.R","top-50 hubs, entry-weighted, Wednesday, off-season placeholder close 16:00; 21 of 50 with none open within 500 m"
"hub_top50_walk_min_wed_21","13.7","13.7 min","minutes (straight line, lower bound)","R/C2_hub_open_access.R","top-50 hubs, entry-weighted, Wednesday, off-season placeholder close 16:00; 43 of 50 with none open within 500 m"
"pilot_cost_per_planned_open_hour","42.9761","$42.98","USD per planned unit-open hour","external pilot","$4M / (17 units x 15 h x 365). PLANNED hours: the metric we recommend divides by VERIFIED open hours"
"cheapest_per_excess_first","East Harlem (North); Extend operating hours; 775","East Harlem (North), Extend operating hours, $775 per excess complaint a year","USD per excess complaint per year","R/61_cost_annualised.R -> model_shortlist_costed","lowest annual cost per excess complaint in the shortlist"
"first_repair_rank","7","7","rank","R/61_cost_annualised.R","rank of the first reconstruction in cost per excess complaint"
"hours_cost_per_area_year","51100","$51,100","USD per year","R/61_cost_annualised.R (cost_of)","61 prices 'extend hours' as ONE extra attendant per AREA, not per restroom"
"cheapest_per_excess_if_hours_per_restroom","Astoria (East)-Woodside (North); Build new / modular unit; 2195","Astoria (East)-Woodside (North), Build new / modular unit, $2,195 per excess complaint a year","USD per excess complaint per year","derived here from model_shortlist_costed","hours priced per restroom; East Harlem (North) then ranks 9"
"east_harlem_rank_if_hours_per_restroom","9","9","rank","derived here from model_shortlist_costed",""
"hours_flip_wage","100","$100/h","USD per staffed hour","R/61_cost_annualised.R (w_flip)","hourly staffing cost at which extending hours stops being the cheapest option (searched in $5 steps)"
"hours_wage_assumption","35","$35/h","USD per staffed hour","R/61_cost_annualised.R (WAGE)","ASSUMPTION, loaded attendant wage"
"hours_extra_per_day","4","4","hours/day","R/61_cost_annualised.R (EXTRA_H)","ASSUMPTION"
"pip_long_term_closed","80; 46; 736","80 of 736 (46 for repairs)","comfort stations","data_raw/pipRestrooms_9byw-znpj","PIP long-term closure flag (undated, current state)"
"capital_median_years","5.24572","5.2 years","years design start -> construction complete","R/A7_repair_vs_build.R (ct)","median over 119 completed restroom projects in the capital tracker"
"restrooms_in_parks","824","824 of 1,066","facilities","data_raw/nycrestrooms_i7jb-7jku","location_type == Park, all statuses"
"open_24h_names","Grand Central Parkway Gas; Grand Central Parkway Gas; Shore Parkway Gas Station; Cunningham Gas Station; Hutchinson River Parkway Gas; Major Deegan No. Gas Station; Major Deegan So. Gas Station; Hutchinson River Prkwy Snack","Grand Central Parkway Gas; Grand Central Parkway Gas; Shore Parkway Gas Station; Cunningham Gas Station; Hutchinson River Parkway Gas; Major Deegan No. Gas Station; Major Deegan So. Gas Station; Hutchinson River Prkwy Snack","names","R/80_corrections.R §4 logic","the 8 '24-hour' facilities — parkway gas stations and a snack bar, not walk-in public toilets"
"complaints_peak_hour","18","18:00","hour of day","R/70_audit_checks.R","de-duplicated series; 311 filing time"
"complaints_evening_share","0.29898","30%","share filed 18:00-23:59","R/70_audit_checks.R","de-duplicated series"
"coverage_3pm","0.240167","24%","mean share of NTA land within 5 min of an open restroom","R/B1_small_maps.R","genuine-hours facilities only (placeholder hours excluded)"
"coverage_9pm","0.0346874","3.5%","mean share of NTA land within 5 min of an open restroom","R/B1_small_maps.R","genuine-hours facilities only (placeholder hours excluded)"
"channel_online_cor","0.311225","0.31","Pearson r across community boards","R/A4_reporting_channel.R","de-duplicated complaints vs share filed online"
"phone_rank_east_harlem","41","41st","rank of 197 on phone-only reports","R/70_audit_checks.R","East Harlem (North)"
"phone_rank_astoria","121","121st","rank of 197 on phone-only reports","R/70_audit_checks.R","Astoria (East)-Woodside (North)"
"phone_rank_williamsbridge","50","50th","rank of 197 on phone-only reports","R/70_audit_checks.R","Williamsbridge-Olinville"
"summons_alcohol_cor","0.95085","0.95","Spearman across NTAs","R/91_rebuild_outcome.R","urination summonses vs alcohol summonses: tracks enforcement"
"winter_irr_main","0.62408","0.624","IRR","R/93_winterization.R","urination summonses, seasonal x winter"
"winter_irr_placebo","0.699162","0.699","IRR","R/93_winterization.R","alcohol summonses (placebo)"
"inspectors_both_years","7","7","inspectors","R/A8_condition_trend.R","rated comfort stations in both 2024 and 2026"
"inspector_litter_2024_2026","0.0164534; 0.0114286","0.016 -> 0.011","fail share","R/A8_condition_trend.R","same seven inspectors"
"inspector_structural_2024_2026","0.0440882; 0.209503","0.044 -> 0.210","fail share","R/A8_condition_trend.R","same seven inspectors"
"commercial_supply_rank_cor","0.997154","0.997","Spearman","R/96_commercial_supply.R","ranking with vs without 1,886 chain outlets"
"posterior_top_values","1; 0.9999; 0.9997; 0.9986; 0.9969; 0.9669","East Harlem (North) >0.999; Astoria (East)-Woodside (North) >0.999; East Elmhurst >0.999; Williamsbridge-Olinville 0.999; Brighton Beach 0.997; Midtown-Times Square 0.967","posterior probability","R/A6_empirical_bayes.R","P(true relative risk > 1.5)"
"rows_restrooms","1066","1,066","rows as pulled","data_raw/nycrestrooms_i7jb-7jku_20260920.csv",""
"rows_urination311","8193","8,193","rows as pulled","data_raw/nyc311_urination_publictoilet_erm2-nwe9_20260920.csv",""
"rows_dirty311","108775","108,775","rows as pulled","data_raw/nyc311_dirtycondition_erm2-nwe9_20260920.csv",""
"rows_oath_urination","27384","27,384","rows as pulled","data_raw/nypd_oath_urination_hxbk-grd3_20260920.csv",""
"rows_oath_alcohol","163329","163,329","rows as pulled","data_raw/nypd_oath_alcohol_placebo_hxbk-grd3_20260920.csv",""
"rows_acs_tracts","2327","2,327","rows as pulled","data_raw/census_acs5_2024_tract_demographics_20260920.csv",""
"rows_lodes","25445","25,445","rows as pulled","data_raw/census_lodes8_nywac2023_20260920.csv",""
"rows_tlc","138706","138,706","rows as pulled","data_raw/tlc_c5iv-bn4s_zonemonth_20260920.csv",""
"rows_mta_monthly","48255","48,255","rows as pulled","data_raw/mta_ak4z-sape_monthly_20260920.csv",""
"rows_mta_stations","496","496","rows as pulled","data_raw/mta_39hk-dx4f_stations_20260920.csv",""
"rows_hotels","14010","14,010","rows as pulled","data_raw/nyc_tjus-cn27_hotels_20260920.csv",""
"rows_parks","2061","2,061","rows as pulled","data_raw/parksprops_enfh-gkve_20260920.csv",""
"rows_capital","2787","2,787","rows as pulled","data_raw/capitaltracker_4hcv-tc5r_20260920.csv",""
"rows_pip_master","152484","152,484","rows as pulled","data_raw/pipInspectionsMaster_yg3y-7juh_20260920.csv",""
"rows_pip_sites","6406","6,406","rows as pulled","data_raw/pipAllSites_buk3-3qpr_20260920.csv",""
"rows_park_structures","2857","2,857","rows as pulled","data_raw/parkstructures_n8q6-i44s_20260920.csv",""
"rows_covid_closures","672","672","rows as pulled","data_raw/csclosurecovid_i5n2-q8ck_20260920.csv",""
"rows_taxi_zones","263","263","rows as pulled","data_raw/nyc_8meu-9t5y_taxizones_20260920.csv",""
"rows_cultural","2535","2,535","rows as pulled","data_raw/nyc_u35m-9t32_cultural_20260920.csv",""
"rows_pedcounts","114","114","rows as pulled","data_raw/nyc_cqsj-cfgu_pedcounts_20260920.csv",""
"rows_chains","1886","1,886","rows as pulled","data_raw/commercial_chains_dohmh_20260920.csv",""
"rows_pip_restrooms","736","736","rows as pulled","data_raw/pipRestrooms_9byw-znpj_20260920.csv",""
"n_datasets_listed","22","22","datasets","this block","raw datasets listed on the Data & code tab"
"n_scripts","49","49","R scripts","R/","count of R/*.R"
"external.ll58_target","2120","2,120","restrooms by 2035","https://intro.nyc/local-laws/2025-58","Local Law 58 of 2025; at least half publicly owned"
"external.ll58_enacted","2025-05-12","May 2025","date","https://intro.nyc/local-laws/2025-58","passed 10 Apr 2025, returned unsigned 12 May 2025. NOT July 2025 (that is LL92)"
"external.ll58_strategy_due","2026-11-01","1 Nov 2026","date","https://pix11.com/news/local-news/deadline-delayed-for-plan-to-expand-nyc-public-bathrooms/","originally due 1 Sep 2026; deputy mayor's letter Aug 2026"
"external.council_dashboard_operational","973","973","facilities","https://council.nyc.gov/data/public-restroom-analysis/","Council dashboard (Dec 2025). Our register says 975"
"external.council_dashboard_24h","8","8","facilities open 24/7","https://council.nyc.gov/data/public-restroom-analysis/","agrees with our derived open_24h"
"external.council_dashboard_5min_walk","0.4942","49.42%","share of residents","https://council.nyc.gov/data/public-restroom-analysis/","method undisclosed; our 53.45% (R/31) is NOT comparable (WORKLOG: comparison withdrawn). Cite only with that caveat"
"external.council_audit_closed","36; 337","36 of 337","rooms closed in posted hours","https://council.nyc.gov/press/wp-content/uploads/sites/56/2025/12/OID_Restrooms-REPORT_121625-v4.pdf","Council OID 'Good to Go?' audit, Aug-Sep 2025, stratified random; all 36 in parks"
"external.council_audit_missing_necessity","129; 301","129 of 301","open rooms missing a basic necessity","https://council.nyc.gov/press/wp-content/uploads/sites/56/2025/12/OID_Restrooms-REPORT_121625-v4.pdf",""
"external.pilot","units=17; cost=4000000; years=1; hours=7am-10pm; hours_per_day=15; sites_published=2026-09-16; sites_midtown=0; sites_astoria_woodside=4","17 units, $4M, one year, 7am–10pm","","https://www.nyc.gov/mayors-office/news/2026/09/mayor-mamdani-brings-17-new-public-bathrooms-to-neighborhoods-ac","Throne Labs via NYCEDC; self-contained units, no hookups; operator cleans and maintains (service contract). Queens sites: Astoria Blvd S & 31 St, Northern Blvd & 31 St, Northern Blvd & 54 St, 34 Ave & 64 St (Astoria/Woodside); Manhattan: Cooper Sq, Malcolm X Plaza, Delancey & Suffolk, Plaza Alianza Dominicana — none in Midtown"
"external.ll114","2022-11-28","Local Law 114 of 2022","law","https://intro.nyc/local-laws/2022-114","report identifying at least one feasible bathroom location per ZIP code area; no funding attached"
"external.ll92","2025-07","Local Law 92 of 2025","law","https://council.nyc.gov/press/2025/07/12/2922/","each bathroom strategy report must update all active/planned capital projects at the LL114 sites"
"external.amato_2022","change_per_week=-12.47; p=0.0002; installations=13","-12.47 reports/week (p = 0.0002)","311 feces reports per week within 500 m","https://pmc.ncbi.nlm.nih.gov/articles/PMC9441075/","Amato et al., BMC Public Health 2022; San Francisco Pit Stop, 13 new-restroom installations, 2014-2020; not NYC"
"external.privy_by_the_bay_2025","effect appears to be small","'the effect appears to be small'","quote","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0327795","PLOS ONE, 14 Aug 2025, SF 311 waste reports 2009-2022; qualifies Amato 2022"
"external.restroom_register_last_updated","2025-06-27","27 June 2025","date","https://data.cityofnewyork.us/d/i7jb-7jku","rowsUpdatedAt of the register; the catalogue claims Nov 2025"
"external.peer_cities","san_francisco=https://sfpublicworks.org/pitstop; washington_dc=https://dcpublicrestrooms.org/wp-content/uploads/2023/12/Public-Restroom-Pilot-Program.pdf; paris=https://opendata.paris.fr/explore/dataset/sanisettesparis/; tokyo=https://tokyotoilet.jp/en/maintenance/; london=https://www.cityoflondon.gov.uk/services/streets/clean-streets/public-toilets","SF, DC, Paris, Tokyo, London","links","see value","each link opened 23 Sep 2026 (DC pilot statute: monthly reports on use by date/time and misuse)"
"external.modular_portland_loo","pilot_budget=6000000; units=5; per_unit_budget=1200000; per_site_reported=1000000; unit_only=185000","$6M for 5 units = $1.2M each","","https://www.nyc.gov/mayors-office/news/2025/07/mayor-adams-nyc-parks-commissioner-rodriguez-rosa-continue-we-outside-summer-announcing","2026-09-23: NYC Mayor's Office / Parks, 1 Jul 2025: '$6 million pilot' for five Portland Loos, 'constructed for only $1 million per location, plus some additional site-specific costs'; traditional build 'at least $3.5 million'. Unit alone ~$185k, ~$815k utilities/site work (amNY, https://www.amny.com/news/modular-restrooms-nyc-parks-million-install/). Our $1.2M = pilot budget per unit; outturn ~$1.0M+ is the low case"
"external.ddc_build","cost=19300000; buildings=5","$19.3M for 5 buildings","","https://www.nyc.gov/site/ddc/about/press-releases/2026/pr-062626-MurphyBros.page","announced 26 Jun 2026; independent check on build_new_median"
