"locationid","geoid","w_from","w_pop"
10,"36081027400",0.0351278111742223,0.0290808181588249
11,"36047017000",0.109575566348946,0.137361536819679
11,"36047017200",0.107949241056342,0.106079485833486
11,"36047029200",0.10670242868518,0.0954990994347999
11,"36047028600",0.0927750521284046,0.169056113981839
11,"36047018000",0.0923529951530123,0.0974293362429132
11,"36047028200",0.0882307232905598,0.102268542667184
11,"36047016800",0.0872755646784175,0.055062542314448
11,"36047017400",0.0863939417057137,0.0595148444285948
11,"36047017800",0.0859766821908459,0.0774417533422758
11,"36047028000",0.0727794110348851,0.0444843944344017
11,"36047017600",0.0699883937276921,0.0558023505003785
12,"36061031900",0.981354407479034,0
12,"36061000900",0.0116701082303998,0.334885368965654
12,"36061001300",0.00493815198957667,0.364858417477021
12,"36061031704",0.00203733230098963,0.300256213557325
13,"36061031703",0.521826610220912,0.389046313866611
13,"36061031704",0.477399767308648,0.610457742563772
13,"36061001300",0.000773622470439655,0.000495943569617203
14,"36047016400",0.1262169750726,0.0439184228538796
14,"36047003400",0.0768909933819146,0.0914856108309533
14,"36047004400",0.0671187003734093,0.0537394203101412
14,"36047004600",0.0462008238668475,0.018749895130447
14,"36047013400",0.0429907259763321,0.0642475538869812
14,"36047016000",0.0415309922764599,0.0652659418558178
14,"36047016200",0.0379089327796571,0.0305137772042741
14,"36047012600",0.0370704066725345,0.039750004840935
14,"36047005000",0.0356193080993772,0.0324269716955162
14,"36047013600",0.0344704195206665,0.0500579165015595
14,"36047006400",0.0326070704942501,0.0400928719079021
14,"36047014200",0.0321897135998076,0.0403911808760699
14,"36047005800",0.0310194171808194,0.0343079348898881
14,"36047006800",0.029772130154895,0.0435204791774485
14,"36047013000",0.0283184633916394,0.0562866589612768
14,"36047005601",0.0275399106338932,0.0251987987318376
14,"36047013800",0.026165335312867,0.035303096011303
14,"36047006200",0.0260470466892384,0.0245357100662376
14,"36047005400",0.0259534237149586,0.031561535611642
14,"36047006600",0.0246518138181598,0.0359218854580884
14,"36047006000",0.0244400380085461,0.0242368237801565
14,"36047007000",0.0234622986348965,0.0215844438917851
14,"36047005201",0.0216353761173778,0.0134509664098792
14,"36047005602",0.0213177430723509,0.0135562541419047
14,"36047005202",0.0208466578455731,0.0198443164951878
14,"36047003800",0.0203938854424302,0.0111440098634146
14,"36047003600",0.0201130450886621,0.0274442334037211
14,"36047003000",0.0175083527798363,0.0114632852117521
15,"36081101700",0.229860112813355,0.385168846247355
15,"36081099701",0.22672579590004,0.139532868435927
15,"36081099704",0.156565000685722,0.273573433511686
15,"36081099900",0.150213388948969,0
15,"36081099703",0.133205422958796,0.128542340386434
15,"36081099705",0.10193712140754,0.0703920074745649
15,"36081099100",0.00149315728557782,0.00279050394403299
16,"36081109300",0.142704604700444,0.158830125957225
16,"36081111300",0.0972659030650791,0.101348457858369
16,"36081108500",0.0593596490343036,0.0636971226693637
16,"36081109700",0.059357067256507,0.0432984863158229
16,"36081147100",0.0562462505989437,0.0822744961273731
16,"36081144700",0.05520517337972,0.0735454705648111
16,"36081109900",0.0504581696793334,0.0658266184128537
16,"36081140300",0.0499100360588156,0.042424055108305
16,"36081139900",0.0486070786941062,0.02886931720188
16,"36081143500",0.0476069377379233,0.042824195553093
16,"36081112900",0.047314818694677,0.0400364395411152
16,"36081146700",0.0471568898440114,0.0500052389048144
16,"36081145102",0.0456371652614953,0.0413676952769006
16,"36081144100",0.0449734835453836,0.0518339009312983
16,"36081146300",0.0430620923896691,0.0485067207969631
16,"36081112300",0.0372317648356221,0.0334627566112076
16,"36081113300",0.0340203060811789,0.0186514715510424
16,"36081140901",0.0326080557442999,0.0116427220995288
16,"36081136700",0.000686008531334044,0.00155470851803313
16,"36081128300",0.000588544867153017,0
17,"36047123700",0.106022202349703,0.213472809327694
17,"36047026100",0.0657830520901258,0.0788917250590184
17,"36047025700",0.0597336840253357,0.0420366228378824
17,"36047024100",0.0594349419082315,0.039145527392408
17,"36047050700",0.0575430694874748,0.0524993209610273
17,"36047023300",0.056679224414156,0.0708735696957138
17,"36047024900",0.0555740400521013,0.0481265380431754
17,"36047024500",0.0550344748671917,0.050371503556817
17,"36047025300",0.0533785513743148,0.0435166253773488
17,"36047026500",0.0526604779601704,0.0450975743057002
17,"36047026700",0.0526318914296675,0.0445894999720572
17,"36047024300",0.0509398198163121,0.0470067280754296
17,"36047025500",0.0457327524229473,0.0471772808651184
17,"36047025100",0.0456851823750361,0.0380650912832064
17,"36047026900",0.0441887590747747,0.0317799760413178
17,"36047026300",0.0394555653640858,0.018258144666725
17,"36047053102",0.0273651772407565,0.0448358271398368
17,"36047025901",0.0264682630248777,0.0122537707712894
17,"36047053101",0.0260132731347485,0.0164051634176081
17,"36047025902",0.0196755975879891,0.0155967012106266
18,"36005040702",0.130473033634841,0.160112020061961
18,"36005041300",0.124375654293999,0.179467639132028
18,"36005040100",0.122804357280372,0.11482117735592
18,"36005039901",0.109197644278414,0.10437789961251
18,"36005040502",0.102282698052071,0.113072758107233
18,"36005041500",0.0980992400674056,0.107289138003311
18,"36005041100",0.0873216497071255,0.0587624696627771
18,"36005039902",0.0873166669582322,0.081124713586234
18,"36005040501",0.0582322036561759,0.0381436348092527
18,"36005040302",0.0455170406539117,0.0359176389583332
18,"36005023702",0.0343798114174515,0.00691091071043889
19,"36081156700",0.28469846056582,0.107216941812276
19,"36081157101",0.238955025130355,0.414899843587828
19,"36081162100",0.140633111093519,0.191764844607436
19,"36081161700",0.137007680615766,0.142709056196221
19,"36081130100",0.13515635814127,0.117554640723925
19,"36081157102",0.0626797874611985,0.0248049004721308
19,"36081152901",0.000869576992071299,0.00104977260018363
20,"36005039700",0.410432032413547,0.328860203517916
20,"36005039100",0.163204123230585,0.188170659574225
20,"36005038700",0.145319668866806,0.0996304631303221
20,"36005039300",0.144820361962674,0.243324703884642
20,"36005038900",0.136223813526388,0.140013969892895
21,"36047030400",0.139361378189593,0.173322705140887
21,"36047029800",0.0665318217335731,0.0708956614477902
21,"36047030200",0.0635472934095284,0.0672437972479428
21,"36047040200",0.0594358877147837,0.0394348743975309
21,"36047030000",0.0586918616599061,0.0671873223895753
21,"36047040000",0.0575436931410458,0.0406467004828679
21,"36047042600",0.0511587239408053,0.0636679056517701
21,"36047041200",0.0497645195234108,0.038147209298403
21,"36047042800",0.0495710188346573,0.0495388775568632
21,"36047042400",0.0484646897569139,0.0495921475828394
21,"36047043000",0.0481205930906675,0.0484861694160211
21,"36047040400",0.0462346613658418,0.0330904827907827
21,"36047040800",0.0461886312838573,0.046666479401011
21,"36047043200",0.0445433798558565,0.047428263740794
21,"36047040600",0.0442947018069819,0.045361674247054
21,"36047041000",0.0429744226546882,0.0224300095313171
21,"36047043400",0.0421900274453508,0.0474851874317029
21,"36047043600",0.0413826945925385,0.0493745322448476
22,"36047029600",0.049321360738686,0.0932971510137718
22,"36047019000",0.0491354532430253,0.0599838493726559
22,"36047026400",0.0437148452211002,0.058266797330622
22,"36047029400",0.0432267552684304,0.0262144991479799
22,"36047025200",0.0418281838470276,0.0546013075629607
22,"36047026800",0.0413030826778783,0.0533839503049017
22,"36047024800",0.0406309302573304,0.0302414285146465
22,"36047025400",0.0404907971462749,0.040731934353459
22,"36047018800",0.0404337822482975,0.0339053451981284
22,"36047025600",0.0400555545355344,0.033002004859864
22,"36047025000",0.0400342364707613,0.0167910137266997
22,"36047025800",0.0392796121771044,0.0467678399320383
22,"36047026600",0.0382810095206093,0.0384417611865493
22,"36047018200",0.038187063110959,0.0414433792972769
22,"36047028400",0.0379049329044178,0.0407710833824306
22,"36047027400",0.0377044834269099,0.0324774881772956
22,"36047026000",0.0375900832934981,0.032004878693908
22,"36047027800",0.0370427009280332,0.0339782348347288
22,"36047026200",0.0364371805280958,0.0282078260557348
22,"36047029000",0.035698811925169,0.0387638450221028
22,"36047028800",0.0352671831557,0.036932634294328
22,"36047027600",0.0344721681969327,0.0371292002641266
22,"36047018400",0.0344159618507322,0.021233896411728
22,"36047027000",0.030959127227826,0.023396135235989
22,"36047027200",0.0304956036026624,0.0334709221527958
22,"36047018600",0.0260890964970043,0.0145615936732777
23,"36085029102",0.498977457875941,0.410075717765907
23,"36085027301",0.154475040691769,0.170052096090822
23,"36085029105",0.0819857979587501,0.0897108937857108
23,"36085029104",0.0772600782522807,0.130188030277113
23,"36085027302",0.051998586942289,0.0620568067836599
23,"36085018902",0.0383723240841489,0.0530418614951833
23,"36085018704",0.0271328075778981,0.030965496541049
23,"36085018703",0.0238966398872476,0.0224487834396451
23,"36085029106",0.0219562621505281,0.0153014039798201
23,"36085017300",0.0174469602557069,0.0119280708853721
23,"36085032300",0.0028939026610989,0.000730149424073512
23,"36085018901",0.00245803444981032,0.00350068953164411
23,"36085022802",0.00114610721253082,0
24,"36061019500",0.552789312855795,0.505974373698511
24,"36061019300",0.447210687144205,0.494025626301489
25,"36047007100",0.146692342637453,0.169163479521143
25,"36047003700",0.142519123348142,0.177945447711139
25,"36047004300",0.141445677292042,0.151795871241254
25,"36047012700",0.140263759787423,0.171175570862587
25,"36047004100",0.139026901059391,0.131188416079446
25,"36047003900",0.133800721955893,0.113760738401359
25,"36047006902",0.0898117083005087,0.0487416240503356
25,"36047006901",0.0639292651102881,0.0324924212242761
25,"36047000900",0.00251050050885946,0.00373643090846016
26,"36047046800",0.059134066038337,0.0272443725977904
26,"36047023200",0.0451217241692084,0.0752646661288413
26,"36047047800",0.0440835113073191,0.0584058694762711
26,"36047047600",0.0414077744911934,0.0403803132522024
26,"36047022000",0.0387219063604598,0.0571936409247707
26,"36047024200",0.0381653122784834,0.0327598138618685
26,"36047019200",0.0378272434026744,0.0297590525821749
26,"36047047000",0.0364085134947286,0.024150817146993
26,"36047022200",0.0351168198073918,0.035884632119687
26,"36047047400",0.0350509739358745,0.0283974073590331
26,"36047022400",0.035000132154282,0.0510959419137536
26,"36047047200",0.0342673712212091,0.0245548579088119
26,"36047024600",0.0341745179948264,0.0284374954923139
26,"36047023800",0.0338633896901378,0.0477105182378202
26,"36047023600",0.0338523098621576,0.0550404701796946
26,"36047023400",0.0338347873208795,0.0483446375428192
26,"36047024000",0.0338338147987218,0.047788363425992
26,"36047021600",0.0335203369366419,0.0328577404322753
26,"36047021400",0.0334788443564159,0.0217935741396629
26,"36047011400",0.0334442319242609,0.0310785852864963
26,"36047022800",0.033358402925559,0.0294248982672716
26,"36047046400",0.0326438653077435,0.0274026569622815
26,"36047011600",0.0319414588350571,0.0260554601859189
26,"36047021800",0.031457331912325,0.0219063116928545
26,"36047022600",0.0311250481846266,0.0223345867080652
26,"36047024400",0.0309411518035573,0.0277610906854662
26,"36047023000",0.0300890075710175,0.0319008465188722
26,"36047044600",0.0281361519149108,0.0150713789699977
27,"36081091604",0.368806668951267,0
27,"36081091603",0.277021510389015,0.996463853007443
27,"36081091602",0.188111433868347,0.00245329235444667
27,"36081091800",0.166060386791371,0.00108285463811001
28,"36081022001",0.141431988689012,0.213776701444538
28,"36081021400",0.137195484550045,0.19027021715694
28,"36081023200",0.121024520369771,0.139898105426366
28,"36081022002",0.110886362939408,0.159647680349416
28,"36081045400",0.0854915537163759,0.0999137967753223
28,"36081044800",0.076242582320226,0.0516806352881105
28,"36081045200",0.0755444790180351,0.0162486828224447
28,"36081023600",0.0645568414071402,0.0547794162481559
28,"36081045000",0.0618910972483874,0.0305109500099238
28,"36081023000",0.0606603831046398,0.0264669666086929
28,"36081045600",0.0577151204785048,0.0161202363488644
28,"36081038302",0.00647404065063909,0
28,"36081077905",0.00088554550781521,0.000686611521224872
29,"36047037000",0.210633736465326,0.22367893093829
29,"36047036600",0.146511892761827,0.162710469001366
29,"36047061002",0.14144533192584,0.169111703413614
29,"36047061004",0.138806368466682,0.186524435660048
29,"36047036200",0.1074285375327,0.0845152537366318
29,"36047036400",0.0896374670683508,0.0522158741275993
29,"36047036001",0.0592389307438955,0.0428937246635714
29,"36047036002",0.0538111801586426,0.0511157482590266
29,"36047061003",0.0524865548767353,0.0272338601998531
30,"36081107201",0.991187555940014,1
30,"36081107202",0.00881244405998653,0
31,"36005033400",0.992896707697541,0.678833310509548
31,"36005022000",0.00636413715453571,0.254539080641488
31,"36005039700",0.000739155147922963,0.0666276088489641
32,"36005032400",0.189114625508967,0.148472355325951
32,"36005033000",0.145899107751116,0.201042291827651
32,"36005032800",0.144864545743158,0.158710074472964
32,"36005034000",0.11207226040491,0.150032579367115
32,"36005033601",0.0906171755075922,0.106053479983926
32,"36005033202",0.0810048803317144,0.0779220800055611
32,"36005033801",0.0809869673800042,0.0431826490819946
32,"36005033201",0.0805146840930707,0.0864593945865521
32,"36005033602",0.039940050061971,0.0130679010773928
32,"36005033802",0.0332630210451747,0.0139259840763563
32,"36005032600",0.00119979227622555,0.00112677367598389
32,"36005033400",0.000522889896096589,0.00000443651855208673
33,"36047000100",0.202205805835456,0.213366292449666
33,"36047000301",0.19680856896978,0.194128328278475
33,"36047000700",0.171095401947726,0.15909160686743
33,"36047000900",0.157995447147367,0.180980994623908
33,"36047000502",0.0944340198841382,0.0559591440198591
33,"36047000501",0.0819776631785974,0.0815798560095701
33,"36061000900",0.0428235753526901,0.0184502534130429
33,"36061001502",0.031005339327849,0.0569058877174665
33,"36061000700",0.0192192286962678,0.0384709455012641
33,"36047004700",0.00243494966012877,0.00106669111931859
34,"36047054300",0.901232169958832,0
34,"36047021100",0.0952774196728081,0.92014712985447
34,"36047002100",0.00204481303658414,0.0458651704109009
34,"36061000202",0.00144559733177535,0.0339876997346294
35,"36047090800",0.0976504310531135,0.143884982686071
35,"36047092400",0.0828038051134438,0.0669776118180873
35,"36047090000",0.0808551252953989,0.0949276183123964
35,"36047092000",0.0780895201280292,0.0591380961594759
35,"36047091600",0.0709437899836694,0.0942815416673794
35,"36047091000",0.0697045216164871,0.0962285411408613
35,"36047091800",0.0689558628987665,0.0400057119136112
35,"36047090600",0.0644240522533847,0.0661898066443428
35,"36047090200",0.0626927374857058,0.0595624184002347
35,"36047089200",0.0590648918078062,0.0401764492822485
35,"36047089400",0.0566513317177817,0.0470697108771396
35,"36047091200",0.0550318146441509,0.0820118428409806
35,"36047092200",0.0532651372936089,0.0358030794186154
35,"36047089800",0.0507814979699997,0.0278161692540222
35,"36047089600",0.0490854807386537,0.0459264195845336
36,"36047045300",0.137543899500205,0.0651621762107187
36,"36047043900",0.0860141033723648,0.0932570223918131
36,"36047044500",0.0730442360035783,0.0748670008398471
36,"36047043300",0.0723860110615493,0.0757913234502309
36,"36047043500",0.072383152982034,0.0921160229572522
36,"36047043100",0.0723789898843976,0.072680384138295
36,"36047043700",0.0723463752353347,0.0946449761738833
36,"36047042900",0.0723402653514688,0.0870419610170857
36,"36047044300",0.072177047987112,0.0889088587771242
36,"36047040900",0.0707030224018496,0.0714935378470863
36,"36047044700",0.0700392345052319,0.042537080747537
36,"36047042700",0.0637149284046469,0.0678548245581643
36,"36047044100",0.0610985228288558,0.0736425864484483
36,"36047040700",0.00311049695997079,0
36,"36081056100",0.000719713521400348,0.00000224444251380497
37,"36047048500",0.136937302965494,0.107341460056726
37,"36047040700",0.120281731810078,0
37,"36047040300",0.0483583848426205,0.0637167638914687
37,"36047039300",0.0447611704194765,0.05625188262601
37,"36047042300",0.042957143804092,0.0642898855949418
37,"36047042500",0.0395608412816348,0.0354613439633431
37,"36047039100",0.0391773040210779,0.0703647344958186
37,"36047038900",0.0384034909286514,0.0416416388239732
37,"36047041500",0.0383325314964469,0.054540187205159
37,"36047041300",0.038220970177185,0.0487030200980137
37,"36047049302",0.0377825295421905,0.0589333700193006
37,"36047040100",0.0376321631748062,0.0417640790368836
37,"36047039500",0.037570316414571,0.0507580465998983
37,"36047039700",0.0375120379446212,0.0416555889081912
37,"36047042100",0.0361671408157596,0.0563897444426396
37,"36047041900",0.0360667615300283,0.041518556392678
37,"36047039900",0.0356498393568919,0.0441763740694172
37,"36047041700",0.0332756404041929,0.0374577251988348
37,"36047040500",0.0327731232438263,0.0179255030488852
37,"36047041100",0.0313853020635773,0.0273229651647941
37,"36047048900",0.021589246995607,0.0256955903721164
37,"36047028501",0.0196170740891256,0.00382322796897765
37,"36047049301",0.0159879526780457,0.0102683120219287
38,"36081062200",0.142341093092342,0.185223297845459
38,"36081061200",0.0855728452489818,0.0989743200046032
38,"36081053401",0.0846609559696618,0.104788370590239
38,"36081061400",0.0838161283676687,0.0715339602159995
38,"36081061000",0.0790996710236979,0.0655684492962314
38,"36081059200",0.0738305559392121,0.0575788052283768
38,"36081059400",0.0722620230334873,0.0757618447297966
38,"36081060600",0.0700667063998321,0.0518231550916778
38,"36081060800",0.068688206506533,0.0687749154812583
38,"36081059800",0.0673623788952743,0.0716416943580731
38,"36081059600",0.0633180276869317,0.0666634302734213
38,"36081060000",0.0575195276678831,0.0409511934558501
38,"36081059000",0.0514618801684937,0.0407165634290149
39,"36047102802",0.0873617492306295,0
39,"36047096000",0.0558734191034597,0
39,"36047099800",0.0549467739406639,0.0928037515897499
39,"36047103402",0.0527170934065379,0
39,"36047098200",0.0454432664754752,0.0908284487173857
39,"36047097400",0.0331335409164507,0.0403666649754572
39,"36047101800",0.0320488262033141,0.0289241332190364
39,"36047095000",0.0319125287472727,0.0375589845758682
39,"36047095600",0.0312492689021063,0.0577923302955466
39,"36047095400",0.0311733723647012,0.0609387271381595
39,"36047095800",0.0308283731993221,0.04292374186416
39,"36047099600",0.0249689112199779,0.0387835160230227
39,"36047096600",0.0238334132434277,0.0226398970577106
39,"36047096200",0.0234657520425609,0.0155667558753117
39,"36047096400",0.0232222319365271,0.0244374646783622
39,"36047103401",0.0231612981284958,0.0424956114425535
39,"36047099400",0.0228768174649445,0.0175996217954027
39,"36047101000",0.022533222869977,0.0292937934708318
39,"36047099000",0.0215279727689085,0.0160623540313028
39,"36047097000",0.0214938744527057,0.0209813564366771
39,"36047102200",0.0214116636864743,0.0223269178534188
39,"36047098800",0.0212974143001719,0.0295674038687544
39,"36047101200",0.0211437722147245,0.0226022311829816
39,"36047102000",0.0206590915351607,0.0224176206028192
39,"36047098600",0.0204978686401676,0.0242073920542424
39,"36047101400",0.020378544539053,0.0184636423832828
39,"36047102801",0.0202902991697734,0.011730349522589
39,"36047100600",0.0200014222101254,0.0269407711899111
39,"36047096800",0.0195939146398646,0.012098750313488
39,"36047100800",0.0195819950269737,0.0213476260900068
39,"36047102400",0.0188171373562398,0.0174096792934086
39,"36047102600",0.0178617042851183,0.0264465414496067
39,"36047099200",0.0177022024922848,0.0146635235707875
39,"36047100400",0.0173667255151578,0.0212280078198521
39,"36047098400",0.014840996813723,0.0144047599103777
39,"36047101600",0.0147835409575288,0.0141476297079346
40,"36047007700",0.378292838742642,0.430491478521414
40,"36047007500",0.277233441801847,0.251692848332901
40,"36047006500",0.243271202221768,0.282168088621395
40,"36047006300",0.0980846467249927,0.0355745321380817
40,"36047005302",0.00311787050875075,0.000073052386207406
41,"36061021800",0.135709071801867,0.160040580473361
41,"36061022200",0.135321518867113,0.0936199143854028
41,"36061022000",0.130439159145551,0.152796629190253
41,"36061021600",0.129174840643902,0.221541755871025
41,"36061025700",0.107432777654276,0.0918577067416638
41,"36061020000",0.0953589234323627,0.0507042899685415
41,"36061018600",0.0906508391576319,0.106485097986915
41,"36061019000",0.0774176686835025,0.0556459006975709
41,"36061020102",0.062143136091534,0.0496060212889016
41,"36061019702",0.0353052663433479,0.0171962645802803
41,"36061019800",0.0010467981789124,0.000505838816085516
42,"36061023600",0.111280952811213,0.192478104265639
42,"36061024302",0.0892572833456019,0.106637551596342
42,"36061022400",0.0826980490457059,0.0865594502854888
42,"36061022800",0.0765769652888005,0.0685291160289652
42,"36061023200",0.0765493980643938,0.11011313275511
42,"36061021200",0.0747869349154586,0.061210338814442
42,"36061023000",0.073655935533174,0.101220536220517
42,"36061022600",0.0647038505818,0.0574983873854443
42,"36061020600",0.0631294731364957,0.0344230178767556
42,"36061020800",0.0629962830131017,0.0531982090222561
42,"36061021400",0.0572487657209726,0.0264814846135078
42,"36061023400",0.045967695131864,0.0391853761522005
42,"36061022102",0.0419702966589037,0.0154497926615593
42,"36061025900",0.0319784855200278,0.0239941936557426
42,"36061021500",0.02956070503193,0.0178876072346606
42,"36061023502",0.0176389262005568,0.00513370143137025
43,"36061014300",1,1
44,"36085022602",0.46277351877106,0.166508816864854
44,"36085024401",0.154592920919235,0.254012648083578
44,"36085024402",0.131189672764121,0.172343755240386
44,"36085022601",0.128641110090089,0.252263096650147
44,"36085024800",0.12073576289548,0.150890344940004
44,"36085019800",0.00206701456001537,0.00398133822103087
45,"36061000800",0.319029900406662,0.607058075066556
45,"36061002901",0.20971654716275,0.0256394520771809
45,"36061002500",0.189035770005819,0.184066093041717
45,"36061002902",0.178152033939706,0.135372078236957
45,"36061002700",0.0859795254272868,0.0205931170619101
45,"36061001501",0.0152571048171318,0.0254802330636587
45,"36061003100",0.00282911824064543,0.00179095145202052
46,"36005051601",0.717641587831046,1
46,"36005051602",0.282358412168954,0
47,"36005039500",0.268546695071297,0.276183384654769
47,"36005016700",0.134695903736062,0.0951598743166775
47,"36005016500",0.125699084160909,0.0386141927323424
47,"36005038500",0.124710006354029,0.152481631774804
47,"36005014500",0.119066556061222,0.192481099940003
47,"36005014701",0.0906296908887151,0.129415145044384
47,"36005014702",0.0758362090553583,0.0879617718246404
47,"36005016900",0.0608158546724085,0.0277028997123799
48,"36061013900",0.205492413012636,0.334447779326162
48,"36061011500",0.198666147362296,0.128236942151625
48,"36061013300",0.197284611692317,0.198293247179972
48,"36061012700",0.196772581231489,0.202959587271244
48,"36061012102",0.100908529119267,0.0829911282521159
48,"36061012101",0.100875717581995,0.0530713158188809
49,"36047019300",0.141424754310297,0.213088464260534
49,"36047019100",0.132591841981997,0.0914235755992049
49,"36047022700",0.126087978084517,0.138717930510692
49,"36047019900",0.0992715786923738,0.0974193161538894
49,"36047020100",0.0918173523115493,0.083457659415071
49,"36047022900",0.0900993118197852,0.0748611447135952
49,"36047019700",0.0890521686103822,0.0733626834355092
49,"36047023100",0.0835937273941646,0.0671723467796879
49,"36047023500",0.0742247821985863,0.0933857308266446
49,"36047019500",0.0718365045963475,0.0671111483051713
50,"36061013502",0.262006192171818,0.301486429603291
50,"36061012901",0.258943326739841,0.34529705979794
50,"36061013501",0.245887432213433,0.234714447968354
50,"36061012902",0.233163048874908,0.118502062630415
51,"36005046203",0.242222376327529,0.321851179919361
51,"36005046205",0.23642850295338,0.168933754574452
51,"36005046208",0.130731626184018,0.132287024104233
51,"36005046209",0.128590695993144,0.112189519674784
51,"36005030202",0.0839225677801469,0.101756708069961
51,"36005030201",0.0595324023841093,0.0430993211990049
51,"36005046207",0.0499375757339777,0.0641836264286508
51,"36005046204",0.0368908612829363,0.0381569075484736
51,"36005046206",0.0192892342334746,0.0150648939283785
51,"36005027600",0.00646679784694916,0.000195866972322095
51,"36005035600",0.00433935830942768,0.00188355822416696
51,"36005050400",0.00112852516422984,0
51,"36005048401",0.000519475806676846,0.000397639356210498
52,"36047004500",0.401885133314933,0.424136486180902
52,"36047006700",0.368004060799087,0.401730673474231
52,"36047004900",0.23011080588598,0.174132840344867
53,"36081090700",0.429652714855879,0.171634132583891
53,"36081092900",0.203033747823455,0.370506901483719
53,"36081093900",0.139730904581687,0.211877466898196
53,"36081091900",0.0971332715434388,0.132503895632741
53,"36081092500",0.0665745179567523,0.0659054406967214
53,"36081094700",0.0581194377280857,0.0419967050357798
53,"36081088903",0.00366721438447911,0.0044980516920194
53,"36081086900",0.00208819112622292,0.00107740597693208
