"facility_id","facility_name","day_of_week","open_hour","close_hour","is_open","parsed","parse_method","dusk_assumed","multi_range","ampm_repaired","day_implied_closed"
15,"Bathgate Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
15,"Bathgate Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
15,"Bathgate Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
15,"Bathgate Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
15,"Bathgate Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
15,"Bathgate Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
15,"Bathgate Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
16,"175th Street Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
16,"175th Street Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
16,"175th Street Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
16,"175th Street Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
16,"175th Street Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
16,"175th Street Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
16,"175th Street Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
17,"Crotona Park Lake",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
17,"Crotona Park Lake",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
17,"Crotona Park Lake",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
17,"Crotona Park Lake",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
17,"Crotona Park Lake",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
17,"Crotona Park Lake",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
17,"Crotona Park Lake",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
18,"Crotona Tennis House & Courts",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
18,"Crotona Tennis House & Courts",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
18,"Crotona Tennis House & Courts",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
18,"Crotona Tennis House & Courts",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
18,"Crotona Tennis House & Courts",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
18,"Crotona Tennis House & Courts",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
18,"Crotona Tennis House & Courts",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
19,"Devoe Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
19,"Devoe Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
19,"Devoe Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
19,"Devoe Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
19,"Devoe Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
19,"Devoe Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
19,"Devoe Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
20,"Horseshoe Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
20,"Horseshoe Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
20,"Horseshoe Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
20,"Horseshoe Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
20,"Horseshoe Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
20,"Horseshoe Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
20,"Horseshoe Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
21,"Richman (Echo) Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
21,"Richman (Echo) Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
21,"Richman (Echo) Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
21,"Richman (Echo) Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
21,"Richman (Echo) Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
21,"Richman (Echo) Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
21,"Richman (Echo) Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
22,"Fort Independence Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
22,"Fort Independence Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
22,"Fort Independence Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
22,"Fort Independence Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
22,"Fort Independence Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
22,"Fort Independence Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
22,"Fort Independence Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
23,"Drew Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
23,"Drew Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
23,"Drew Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
23,"Drew Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
23,"Drew Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
23,"Drew Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
23,"Drew Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
24,"Lyons Square Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
24,"Lyons Square Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
24,"Lyons Square Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
24,"Lyons Square Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
24,"Lyons Square Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
24,"Lyons Square Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
24,"Lyons Square Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
25,"Macombs Dam Park Zone 1 Upper",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
25,"Macombs Dam Park Zone 1 Upper",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
25,"Macombs Dam Park Zone 1 Upper",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
25,"Macombs Dam Park Zone 1 Upper",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
25,"Macombs Dam Park Zone 1 Upper",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
25,"Macombs Dam Park Zone 1 Upper",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
25,"Macombs Dam Park Zone 1 Upper",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
26,"Macombs Dam Park Zone 2 Lower",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
26,"Macombs Dam Park Zone 2 Lower",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
26,"Macombs Dam Park Zone 2 Lower",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
26,"Macombs Dam Park Zone 2 Lower",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
26,"Macombs Dam Park Zone 2 Lower",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
26,"Macombs Dam Park Zone 2 Lower",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
26,"Macombs Dam Park Zone 2 Lower",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
27,"Foster Park Zone 1",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
27,"Foster Park Zone 1",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
27,"Foster Park Zone 1",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
27,"Foster Park Zone 1",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
27,"Foster Park Zone 1",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
27,"Foster Park Zone 1",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
27,"Foster Park Zone 1",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
28,"Ancient Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
28,"Ancient Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
28,"Ancient Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
28,"Ancient Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
28,"Ancient Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
28,"Ancient Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
28,"Ancient Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
29,"Pelham South Park Headquarters",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
29,"Pelham South Park Headquarters",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
29,"Pelham South Park Headquarters",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
29,"Pelham South Park Headquarters",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
29,"Pelham South Park Headquarters",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
29,"Pelham South Park Headquarters",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
29,"Pelham South Park Headquarters",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
30,"Hunter Island Picnic Area",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
30,"Hunter Island Picnic Area",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
30,"Hunter Island Picnic Area",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
30,"Hunter Island Picnic Area",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
30,"Hunter Island Picnic Area",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
30,"Hunter Island Picnic Area",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
30,"Hunter Island Picnic Area",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
31,"Twin Island",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
31,"Twin Island",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
31,"Twin Island",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
31,"Twin Island",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
31,"Twin Island",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
31,"Twin Island",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
31,"Twin Island",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
32,"Ancient Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
32,"Ancient Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
32,"Ancient Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
32,"Ancient Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
32,"Ancient Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
32,"Ancient Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
32,"Ancient Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
33,"Bloomingdale Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
33,"Bloomingdale Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
33,"Bloomingdale Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
33,"Bloomingdale Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
33,"Bloomingdale Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
33,"Bloomingdale Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
33,"Bloomingdale Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
34,"Poe Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
34,"Poe Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
34,"Poe Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
34,"Poe Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
34,"Poe Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
34,"Poe Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
34,"Poe Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
35,"Rose Hill Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
35,"Rose Hill Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
35,"Rose Hill Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
35,"Rose Hill Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
35,"Rose Hill Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
35,"Rose Hill Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
35,"Rose Hill Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
36,"St. James Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
36,"St. James Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
36,"St. James Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
36,"St. James Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
36,"St. James Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
36,"St. James Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
36,"St. James Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
37,"St Mary's Playground East",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
37,"St Mary's Playground East",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
37,"St Mary's Playground East",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
37,"St Mary's Playground East",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
37,"St Mary's Playground East",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
37,"St Mary's Playground East",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
