ntaname,share_revealed_draws,share_any_weights,revealed_by_pilots,equal_law_factors,footfall_heavy,transit_heavy,equity_heavy,access_heavy,no_population,named_count,stability
Ozone Park,0.957,0.4335,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,5,robust to model uncertainty only
Yankee Stadium-Macombs Dam Park,0.955,0.4005,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust to model uncertainty only
Elmhurst,0.947,0.4925,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust to model uncertainty only
St. George-New Brighton,0.934,0.7535,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
Bedford Park,0.906,0.226,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,robust to model uncertainty only
Flushing Meadows-Corona Park,0.902,0.51,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,6,robust
Concourse-Concourse Village,0.895,0.3115,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,6,robust to model uncertainty only
South Williamsburg,0.809,0.899,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,6,robust
Brighton Beach,0.807,0.701,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,robust
New Springville-Willowbrook-Bulls Head-Travis,0.771,0.111,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,depends on weights
Crotona Park East,0.766,0.2615,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,depends on weights
Murray Hill-Kips Bay,0.7375,0.1165,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,4,depends on weights
Greenwich Village,0.6485,0.123,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,4,depends on weights
East New York (North),0.6315,0.852,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,5,depends on weights
Flatbush,0.6055,0.085,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3,depends on weights
Westerleigh-Castleton Corners,0.5465,0.0715,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,depends on weights
Flatlands,0.5365,0.1915,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,depends on weights
Fort Greene,0.5195,0.099,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3,depends on weights
Ocean Hill,0.4385,0.806,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,weak
Upper East Side-Lenox Hill-Roosevelt Island,0.346,0.037,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Rego Park,0.3,0.2165,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,weak
Rosebank-Shore Acres-Park Hill,0.2885,0.2915,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,weak
Upper East Side-Yorkville,0.282,0.221,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,weak
Gravesend (South),0.266,0.3795,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,weak
Freshkills Park (North),0.242,0.8185,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,5,weak
Upper East Side-Carnegie Hill,0.1925,0.06,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
West New Brighton-Silver Lake-Grymes Hill,0.177,0.024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Prospect Heights,0.141,0.031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Bay Ridge,0.113,0.397,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,4,weak
East New York-New Lots,0.094,0.385,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,weak
East Harlem (North),0.0705,0.6595,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,3,weak
Kingsbridge-Marble Hill,0.07,0.5345,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,4,weak
Co-op City,0.0665,0.211,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Jamaica,0.0635,0.143,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4,weak
Hutchinson Metro Center,0.0505,0.621,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,weak
Rosedale,0.046,0.4945,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,weak
University Heights (North)-Fordham,0.0375,0.1485,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,weak
Washington Heights (South),0.0265,0.479,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,weak
Inwood,0.0245,0.651,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
East Williamsburg,0.024,0.1915,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,weak
Bronx Park,0.022,0.012,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Corona,0.018,0.1365,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,weak
Clinton Hill,0.017,0.008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Marine Park-Plumb Island,0.015,0.5505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Soundview-Clason Point,0.014,0.2495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Coney Island-Sea Gate,0.0135,0.6145,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,5,weak
Tribeca-Civic Center,0.011,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,weak
Prospect Park,0.011,0.155,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,weak
Sunset Park (Central),0.0085,0.043,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,weak
Alley Pond Park,0.007,0.586,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Port Richmond,0.0065,0.2965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,weak
Upper West Side-Lincoln Square,0.005,0.373,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,weak
Queensbridge-Ravenswood-Dutch Kills,0.005,0.1445,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,weak
Mariner's Harbor-Arlington-Graniteville,0.0045,0.013,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Madison,0.0035,0.0045,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Rockaway Beach-Arverne-Edgemere,0.003,0.6515,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,weak
Bushwick (East),0.003,0.014,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Woodside,0.0025,0.0045,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Spring Creek-Starrett City,0.002,0.4765,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Dyker Heights,0.002,0.0365,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Springfield Gardens (South)-Brookville,0.0015,0.286,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Harlem (South),0.0015,0.259,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,weak
East Harlem (South),0.0015,0.113,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Mount Eden-Claremont (West),0.001,0.3425,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Brownsville,0.001,0.3285,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,weak
Hell's Kitchen,0.001,0.0005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
St. Albans,0.0005,0.246,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
East Midtown-Turtle Bay,0.0005,0.005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Gramercy,0.0005,0.001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Rockaway Community Park,0,0.54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Soundview Park,0,0.409,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
West Farms,0,0.3395,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,0,0.3215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Highbridge Park,0,0.3175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Calvert Vaux Park,0,0.3115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Randall's Island,0,0.2935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Soundview-Bruckner-Bronx River,0,0.25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
North & South Brother Islands,0,0.2485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Bedford-Stuyvesant (East),0,0.1895,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Pelham Bay Park,0,0.1545,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Melrose,0,0.146,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Lincoln Terrace Park,0,0.1375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,0,0.1245,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Stuyvesant Town-Peter Cooper Village,0,0.1095,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Inwood Hill Park,0,0.0685,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Hart Island,0,0.0525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Belmont,0,0.0365,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Chinatown-Two Bridges,0,0.0345,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Barren Island-Floyd Bennett Field,0,0.0315,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
John F. Kennedy International Airport,0,0.031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Van Cortlandt Park,0,0.0305,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Central Park,0,0.026,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Canarsie Park & Pier,0,0.019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Harlem (North),0,0.0135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Eastchester-Edenwald-Baychester,0,0.007,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
East New York-City Line,0,0.005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Ozone Park (North),0,0.004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Ferry Point Park-St. Raymond Cemetery,0,0.0025,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Riverdale-Spuyten Duyvil,0,0.0025,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Douglaston-Little Neck,0,0.0015,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Grasmere-Arrochar-South Beach-Dongan Hills,0,0.0005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Howard Beach-Lindenwood,0,0.0005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Morningside Heights,0,0.0005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
Tremont,0,0.0005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,weak
